dept,division,course,last_name,first_name,term,year,item1,item2,item3,item4,item5,item6,enthusiasm,workload,recommend,invited,respondents,code,name
ANT,ARTSC,Anthr and Human Rights ANT452H1-F-LEC0101,Levin,Michael,Fall,2015,4.2,4.5,3.8,4.2,4.2,3.7,3.7,3.3,3.8,19.0,6,ANT452H1,Anthr and Human Rights
ANT,ARTSC,Ethnographic Pra: University ANT473H1-F-LEC0101,Li,Tania,Fall,2015,5.0,5.0,5.0,4.9,4.9,5.0,5.0,4.1,4.9,7.0,7,ANT473H1,Ethnographic Pra: University
ANT,ARTSC,Reading Ethnography ANT475H1-F-LEC5101,Boddy,Janice,Fall,2015,4.8,4.8,4.6,4.4,4.4,4.6,4.2,3.8,4.4,14.0,5,ANT475H1,Reading Ethnography
ANT,ARTSC,Transnational Korea ANT477H1-F-LEC0101,Song,Jesook,Fall,2015,4.2,4.6,4.2,4.2,4.0,4.2,3.8,3.6,4.0,12.0,5,ANT477H1,Transnational Korea
ANT,ARTSC,Socio-Cult Rsch Sem ANT486H1-F-LEC0101,Kisin,Eugenia,Fall,2015,4.8,4.8,4.8,4.8,4.8,4.7,4.8,3.2,4.6,17.0,9,ANT486H1,Socio-Cult Rsch Sem
ANT,ARTSC,Archaeological Inter ARH305H1-F-LEC0101,Patton,Anna,Fall,2015,4.0,4.0,4.3,4.1,4.0,3.9,4.1,3.1,3.6,51.0,18,ARH305H1,Archaeological Inter
ANT,ARTSC,Language & Gender JAL355H1-F-LEC0101,Riskedahl,Diane,Fall,2015,3.8,4.0,4.2,3.7,3.7,3.5,4.1,3.4,3.5,45.0,21,JAL355H1,Language & Gender
ANT,ARTSC,Intro Anthropology ANT100Y1-Y-LEC2501,Friesen,T,Winter,2017,3.5,4.1,3.6,3.1,3.1,3.5,3.8,2.2,3.3,49.0,10,ANT100Y1,Intro Anthropology
ANT,ARTSC,Intro Anthropology ANT100Y1-Y-LEC2501,Kalmar,Ivan,Winter,2017,3.5,4.1,3.8,3.1,3.1,3.5,4.0,2.2,3.3,49.0,10,ANT100Y1,Intro Anthropology
ANT,ARTSC,Intro Anthropology ANT100Y1-Y-LEC2501,Lehman,Shawn,Winter,2017,3.5,4.1,3.8,3.1,3.1,3.5,4.0,2.2,3.3,49.0,10,ANT100Y1,Intro Anthropology
ANT,ARTSC,Intro Anthropology ANT100Y1-Y-LEC5101,Friesen,T,Winter,2017,3.67,3.91,3.53,3.51,3.64,3.44,3.37,2.89,3.58,806.0,309,ANT100Y1,Intro Anthropology
ANT,ARTSC,Intro Anthropology ANT100Y1-Y-LEC5101,Kalmar,Ivan,Winter,2017,3.67,3.91,4.2,3.51,3.64,3.44,4.23,2.89,3.58,806.0,309,ANT100Y1,Intro Anthropology
ANT,ARTSC,Intro Anthropology ANT100Y1-Y-LEC5101,Lehman,Shawn,Winter,2017,3.67,3.91,4.21,3.51,3.64,3.44,4.32,2.89,3.58,806.0,309,ANT100Y1,Intro Anthropology
ANT,ARTSC,Intro Archaeology ANT200Y1-Y-LEC0101,Patton,Anna,Winter,2017,3.9,4.0,4.0,3.9,3.8,3.6,3.7,3.3,3.7,124.0,45,ANT200Y1,Intro Archaeology
ANT,ARTSC,Nature of Humans ANT203Y1-Y-LEC5101,Viola,T.,Winter,2017,3.8,3.7,3.2,3.1,2.9,2.9,3.5,3.3,2.9,137.0,55,ANT203Y1,Nature of Humans
ANT,ARTSC,Ant of Contemp World ANT204H1-S-LEC0101,Bright,Kristin,Winter,2017,3.4,3.4,3.1,3.3,3.4,2.9,3.5,3.8,2.8,268.0,85,ANT204H1,Ant of Contemp World
ANT,ARTSC,Language & Society ANT253H1-S-LEC0101,Danesi,Marcel,Winter,2017,3.6,3.73,3.85,3.53,3.62,3.42,4.35,2.77,3.73,447.0,107,ANT253H1,Language & Society
ANT,ARTSC,Arch Pacific Nwest ANT314H1-S-LEC0101,Coupland,Gary,Winter,2017,3.9,4.0,4.0,3.9,3.9,3.3,4.0,2.9,3.6,24.0,8,ANT314H1,Arch Pacific Nwest
ANT,ARTSC,Diversity ANT327H1-S-LEC0101,McElhinny,Bonnie,Winter,2017,4.2,4.4,3.9,3.8,4.0,3.4,3.8,3.9,3.7,35.0,11,ANT327H1,Diversity
ANT,ARTSC,Liv Primate Adapt ANT333Y1-Y-LEC0101,Lehman,Shawn,Winter,2017,4.3,4.4,4.0,3.8,3.7,3.8,4.7,3.3,4.2,27.0,16,ANT333Y1,Liv Primate Adapt
ANT,ARTSC,Evol Anth Theory ANT336H1-S-LEC0101,Viola,T.,Winter,2017,3.8,3.9,3.9,3.4,3.3,3.6,4.1,3.4,3.1,33.0,15,ANT336H1,Evol Anth Theory
ANT,ARTSC,China in Transition ANT341H1-S-LEC0101,Sung,Wen-Ching,Winter,2017,4.1,4.5,4.3,4.2,4.1,4.1,4.3,3.1,4.2,43.0,23,ANT341H1,China in Transition
ANT,ARTSC,Glob Hlth Anth Persp ANT345H1-S-LEC0101,Bright,Kristin,Winter,2017,4.1,4.0,4.1,3.9,3.6,3.9,4.4,4.1,3.6,58.0,16,ANT345H1,Glob Hlth Anth Persp
ANT,ARTSC,Ant of Religion ANT356H1-S-LEC0101,Gillison,Gillian,Winter,2017,4.0,3.8,3.0,3.1,3.4,3.2,3.2,3.0,3.2,50.0,27,ANT356H1,Ant of Religion
ANT,ARTSC,Human Nutrition Ecol ANT371H1-S-LEC0101,Gamble,Julia,Winter,2017,3.8,4.0,4.3,3.8,3.9,3.9,4.2,3.0,3.7,64.0,25,ANT371H1,Human Nutrition Ecol
ANT,ARTSC,Craft Soc Cult Ant ANT380H1-S-LEC0101,Satsuka,Shiho,Winter,2017,4.6,4.7,4.3,4.4,4.3,4.4,4.6,3.9,4.7,16.0,11,ANT380H1,Craft Soc Cult Ant
ANT,ARTSC,Topics in Anthro ANT390H1-S-LEC0101,Majumder,Atreyee,Winter,2017,5.0,4.6,4.8,4.6,4.6,4.6,4.2,3.6,4.6,10.0,5,ANT390H1,Topics in Anthro
ANT,ARTSC,Adv Archaeol Theory ANT411H1-S-LEC0101,Swenson,Edward,Winter,2017,4.3,4.0,3.8,3.7,3.8,3.6,4.3,4.6,3.1,17.0,12,ANT411H1,Adv Archaeol Theory
ANT,ARTSC,Faunal Archaeo - Osteo ANT415Y1-Y-LEC0101,Friesen,T,Winter,2017,5.0,5.0,5.0,5.0,4.9,5.0,5.0,4.6,5.0,11.0,8,ANT415Y1,Faunal Archaeo - Osteo
ANT,ARTSC,Arch of Inequality ANT420H1-S-LEC0101,Coupland,Gary,Winter,2017,3.7,3.9,4.0,4.1,4.2,3.7,4.0,2.6,4.1,21.0,10,ANT420H1,Arch of Inequality
ANT,ARTSC,Lang Ideo Polit Econ ANT427H1-S-LEC0101,Riskedahl,Diane,Winter,2017,4.2,4.1,4.4,4.6,4.4,4.0,4.7,3.2,4.2,12.0,9,ANT427H1,Lang Ideo Polit Econ
ANT,ARTSC,Health Diet & Dis ANT434H1-S-LEC0101,Gamble,Julia,Winter,2017,4.3,4.4,4.1,3.9,4.0,3.9,4.1,3.5,4.0,21.0,13,ANT434H1,Health Diet & Dis
ANT,ARTSC,Anthropol Childcare ANT435H1-S-LEC0101,Gamble,Julia,Winter,2017,3.8,3.8,3.9,3.9,3.7,3.4,3.7,3.1,3.7,20.0,9,ANT435H1,Anthropol Childcare
ANT,ARTSC,Emerging Schol Bio ANT438H1-S-LEC5101,Badescu,Iulia,Winter,2017,3.9,4.0,4.0,3.8,3.7,3.0,4.3,3.2,3.6,22.0,12,ANT438H1,Emerging Schol Evo
ANT,ARTSC,Science as Cult&Prac ANT445H1-S-LEC0101,Satsuka,Shiho,Winter,2017,4.71,4.71,4.71,4.33,4.67,4.43,4.29,3.71,3.86,9.0,7,ANT445H1,Science as Cult&Prac
ANT,ARTSC,Anthro of Affect ANT462H1-S-LEC5101,Dave,Prakruti,Winter,2017,4.5,4.4,4.5,4.5,4.6,4.1,4.7,3.5,4.4,21.0,11,ANT462H1,Anthro of Affect
ANT,ARTSC,Ethnographies of HIV ANT474H1-S-LEC0101,Wardlow,Holly,Winter,2017,4.9,4.9,5.0,4.9,4.9,4.8,4.9,3.3,4.8,18.0,8,ANT474H1,Ethnographies of HIV
ANT,ARTSC,Reading Ethnography ANT475H1-S-LEC0101,Boddy,Janice,Winter,2017,4.2,4.7,4.7,4.5,4.5,4.3,4.0,3.8,4.3,12.0,6,ANT475H1,Reading Ethnography
ANT,ARTSC,Spec Topics: Ant Research ANT480Y1-Y-LEC0101,Patton,Anna,Winter,2017,4.7,4.8,4.7,4.4,4.4,4.9,4.8,3.8,4.8,11.0,9,ANT480Y1,Spec Topics: Ant Research
ANT,ARTSC,Emerging Schol Scl ANT485H1-S-LEC5101,Gagne,Mathew,Winter,2017,4.86,4.57,4.57,4.43,4.43,4.17,4.43,3.57,4.14,9.0,7,ANT485H1,Emerging Schol Scl
ANT,ARTSC,Tourism & Global ANT324H1-S-LEC0101,Satsuka,Shiho,Summer,2017,4.5,4.8,4.3,4.3,4.2,4.4,4.3,3.0,4.3,37.0,13,ANT324H1,Tourism & Global
ANT,ARTSC,Archaeological Lab ARH312Y1-Y-LEC0101,Patton,Anna,Winter,2017,3.0,3.5,4.1,3.3,3.3,2.9,3.9,3.3,2.9,26.0,8,ARH312Y1,Archaeological Lab
ANT,ARTSC,Prehistory Near East ARH360H1-S-LEC0101,Chazan,Michael,Winter,2017,4.5,4.5,4.5,4.2,4.0,4.0,4.7,3.5,4.2,20.0,6,ARH360H1,Prehistory Near East
ANT,ARTSC,Intro Archaeology ANT200Y1-Y-LEC0101,Chazan,Michael,Fall,2016,4.1,4.1,4.1,4.1,4.1,3.8,4.1,3.2,3.9,132.0,42,ANT200Y1,Intro Archaeology
ANT,ARTSC,Nature of Humans ANT203Y1-Y-LEC5101,Gamble,Julia,Fall,2016,4.0,4.1,4.2,3.8,3.8,3.9,4.1,3.0,3.9,150.0,50,ANT203Y1,Nature of Humans
ANT,ARTSC,Core Concepts Social ANT207H1-F-LEC0101,Li,Tania,Fall,2016,3.8,3.9,4.0,3.8,3.8,3.6,4.0,3.3,3.4,168.0,50,ANT207H1,Core Concepts Social
ANT,ARTSC,Med Ant Evol Perspec ANT208H1-F-LEC0101,Gamble,Julia,Fall,2016,3.6,3.8,3.5,3.3,3.3,3.3,3.8,3.0,3.6,330.0,114,ANT208H1,Med Ant Evol Perspec
ANT,ARTSC,Anc Cult MesoAmerica ANT316H1-F-LEC0101,Swenson,Edward,Fall,2016,4.1,4.5,4.4,4.7,4.7,3.9,4.7,3.3,4.2,23.0,15,ANT316H1,Anc Cult MesoAmerica
ANT,ARTSC,Arch East N Amer ANT317H1-F-LEC5101,Patton,Anna,Fall,2016,4.2,4.4,5.0,4.7,4.7,4.0,4.3,3.2,4.3,17.0,6,ANT317H1,Arch East N Amer
ANT,ARTSC,Ant of Youth Culture ANT322H1-F-LEC0101,Danesi,Marcel,Fall,2016,3.7,3.7,4.0,3.4,3.3,3.9,4.4,2.3,4.1,100.0,24,ANT322H1,Ant of Youth Culture
ANT,ARTSC,Lang Power Structure ANT329H1-F-LEC0101,Luong,Hy,Fall,2016,4.4,4.4,4.3,4.2,4.1,4.0,4.6,2.7,4.1,42.0,14,ANT329H1,Lang Power Structure
ANT,ARTSC,Human Skeletal Biol ANT334H1-F-LEC0101,Beresheim,Amy,Fall,2016,4.1,4.1,3.7,3.5,3.6,3.1,4.0,4.6,2.9,25.0,18,ANT334H1,Human Skeletal Biol
ANT,ARTSC,Human Evolution ANT335Y1-F-LEC0101,Begun,David,Fall,2016,4.3,4.1,3.6,3.4,3.0,3.4,3.9,3.5,3.1,18.0,8,ANT335Y1,Human Evolution
ANT,ARTSC,Molecular Anthro & Human Evo ANT338H1-F-LEC0101,Viola,T.,Fall,2016,3.8,3.6,3.8,3.1,3.3,2.8,4.4,3.5,3.1,30.0,21,ANT338H1,Molecular Anthro & Human Evo
ANT,ARTSC,Social Ant of Gender ANT343H1-F-LEC0101,Dave,Prakruti,Fall,2016,4.8,4.7,4.7,4.2,4.2,4.3,4.7,4.1,4.3,55.0,27,ANT343H1,Social Ant of Gender
ANT,ARTSC,Intro Soc Ant Theory ANT370H1-F-LEC0101,Bright,Kristin,Fall,2016,4.4,4.4,4.6,4.1,4.3,4.2,4.7,3.5,4.2,40.0,21,ANT370H1,Intro Soc Ant Theory
ANT,ARTSC,Rethink Development ANT374H1-F-LEC0101,Li,Tania,Fall,2016,4.5,4.6,4.6,4.3,4.1,4.4,4.4,3.5,4.2,41.0,19,ANT374H1,Rethink Development
ANT,ARTSC,Gift Money Finance ANT378H1-F-LEC0101,Song,Jesook,Fall,2016,3.6,3.9,3.9,4.1,4.0,3.7,3.8,2.9,3.9,24.0,8,ANT378H1,Gift Money Finance
ANT,ARTSC,Spec Top: Soc Cult & Lang ANT384H1-F-LEC0101,Maxwell,Krista,Fall,2016,4.5,4.8,4.1,4.1,4.0,4.2,4.3,3.9,4.0,15.0,10,ANT384H1,Spec Top: Soc Cult & Lang
ANT,ARTSC,Arch Ritual & Identity ANT416H1-F-LEC0101,Swenson,Edward,Fall,2016,4.3,4.7,4.7,4.5,4.5,4.4,4.7,3.8,4.0,23.0,12,ANT416H1,Arch Ritual & Identity
ANT,ARTSC,Love Sex & Marriage ANT441H1-F-LEC0101,Bright,Kristin,Fall,2016,4.9,4.9,4.6,4.9,4.8,4.8,5.0,3.6,4.6,22.0,13,ANT441H1,Love Sex & Marriage
ANT,ARTSC,Anthr and Human Rights ANT452H1-F-LEC0101,Levin,Michael,Fall,2016,4.6,5.0,4.2,4.6,4.8,4.3,4.2,3.4,4.6,15.0,5,ANT452H1,Anthr and Human Rights
ANT,ARTSC,Settler-Colonialism ANT458H1-F-LEC0101,Maxwell,Krista,Fall,2016,5.0,5.0,4.6,4.8,5.0,4.8,4.8,4.0,5.0,6.0,5,ANT458H1,Settler-Colonialism
ANT,ARTSC,Body Self & Sociality ANT476H1-F-LEC0101,Boddy,Janice,Fall,2016,5.0,4.8,4.8,4.3,4.0,4.7,4.5,3.8,4.5,13.0,6,ANT476H1,Body Self & Sociality
ANT,ARTSC,Spec Top: Bio Anthro ANT481H1-F-LEC0101,Gamble,Julia,Fall,2016,3.8,4.4,4.5,4.2,4.3,3.7,4.3,3.8,3.7,16.0,12,ANT481H1,Spec Top: Bio Anthro
ANT,ARTSC,Spec Topic Soc Cult ANT484H1-F-LEC0101,Majumder,Atreyee,Fall,2016,4.3,4.3,4.4,3.7,3.7,3.5,4.3,3.9,3.7,14.0,7,ANT484H1,Spec Topic Soc Cult
ANT,ARTSC,Archaeological Inter ARH305H1-F-LEC0101,Coupland,Gary,Fall,2016,4.3,4.5,4.5,4.3,4.1,4.1,4.3,3.4,3.9,31.0,9,ARH305H1,Archaeological Inter
ANT,ARTSC,Arch Ethics & Public ARH309H1-F-LEC0101,Jennings,Justin,Fall,2016,4.5,4.6,4.6,4.2,4.3,4.1,4.5,2.7,4.1,29.0,11,ARH309H1,Arch Ethics & Public
ANT,ARTSC,Ant of Contemp World ANT204H1-LEC0101,Riskedahl,Diane,Summer,2014,3.3,3.5,3.8,3.6,3.3,3.3,3.9,3.3,3.2,43.0,14,ANT204H1,Ant of Contemp World
ANT,ARTSC,Ant Social Movements ANT366H1-LEC5101,Jofre,Daniella,Summer,2014,2.0,1.8,1.9,1.9,2.2,1.8,2.4,3.3,1.9,29.0,15,ANT366H1,Anthropology of Activism
ANT,ARTSC,Anthrop of Health ANT348H1-S -LEC0101,Maxwell,Krista,Summer,2014,4.3,4.3,4.3,4.0,4.0,3.9,4.0,4.1,3.9,21.0,14,ANT348H1,Medical Anthro: Socio-Cultural
ANT,ARTSC,Anthropology of Food ANT346H1-S -LEC5101,Kappeler,Aaron,Summer,2014,4.5,4.6,4.9,4.2,4.4,4.6,4.8,3.1,4.7,67.0,25,ANT346H1,Anthropology of Food
ANT,ARTSC,Arch Field Methods ARH306Y1-LEC0101,Banning,Edward,Summer,2014,4.4,4.7,4.8,4.6,4.4,4.8,4.8,3.6,4.8,22.0,9,ARH306Y1,Arch Field Methods
ANT,ARTSC,Arch Field Methods ARH306Y1-LEC0101,Stewart,Sarah,Summer,2014,4.4,4.7,4.8,4.6,4.4,4.8,4.8,3.6,4.8,22.0,9,ARH306Y1,Arch Field Methods
ANT,ARTSC,Core Concepts Social ANT207H1-LEC0101,Stinson,James,Summer,2014,4.2,4.3,4.1,3.6,3.8,3.8,3.9,3.1,4.2,60.0,25,ANT207H1,Core Concepts Social
ANT,ARTSC,Intro Anthropology ANT100Y1-LEC5101,Lehman,Shawn,Summer,2014,3.2,3.2,3.3,3.1,2.8,2.8,3.7,3.2,3.2,53.0,12,ANT100Y1,Intro Anthropology
ANT,ARTSC,Intro Anthropology ANT100Y1-LEC5101 (STINSON),Stinson,James,Summer,2014,3.2,3.5,3.2,2.8,2.6,2.8,3.4,2.8,2.9,53.0,16,ANT100Y1,Intro Anthropology
ANT,ARTSC,Intro Archaeology ANT200Y1-LEC5101,Humphrey,Emma,Summer,2014,4.0,4.1,4.4,3.8,4.0,4.3,4.2,3.0,4.1,38.0,12,ANT200Y1,Intro Archaeology
ANT,ARTSC,Language & Society ANT253H1-LEC5101,Danesi,Marcel,Summer,2014,3.2,3.3,3.6,2.7,2.8,3.0,4.1,2.4,3.6,108.0,27,ANT253H1,Language & Society
ANT,ARTSC,Paleoant Fld School ANT330Y0-S -LEC3001,Begun,David,Summer,2014,4.5,4.5,4.7,4.7,4.7,4.2,4.5,2.8,4.5,8.0,6,ANT330Y0,Paleoant Fld School ANT330Y0-S
ANT,ARTSC,Social Ant of Gender ANT343H1-LEC0101,Clark,Dylan,Summer,2014,4.6,4.5,4.2,3.8,3.9,4.0,4.6,3.8,4.1,31.0,16,ANT343H1,Social Ant of Gender
ANT,ARTSC,Intro Anthropology ANT100Y1-LEC5101,Lehman,Shawn,Summer,2013,4.1,4.2,4.7,3.2,3.5,3.5,,2.9,3.8,53.0,17,ANT100Y1,Intro Anthropology
ANT,ARTSC,Intro Archaeology ANT200Y1-LEC5101,Patton,Anna,Summer,2013,4.0,4.2,4.4,4.1,3.9,4.1,,2.6,4.1,40.0,12,ANT200Y1,Intro Archaeology
ANT,ARTSC,Ant of Contemp World ANT204H1-LEC0101,Cohen,Saul,Summer,2013,4.5,4.3,4.5,4.1,4.1,4.0,,2.9,4.1,60.0,19,ANT204H1,Ant of Contemp World
ANT,ARTSC,Core Concepts Social ANT207H1-LEC0101,Taylor,Jessica,Summer,2013,3.7,3.7,3.4,3.7,3.8,3.3,,3.2,3.4,64.0,17,ANT207H1,Core Concepts Social
ANT,ARTSC,Language & Society ANT253H1-LEC5101,Danesi,Marcel,Summer,2013,4.0,4.1,4.5,3.3,3.3,3.6,,2.8,4.2,95.0,22,ANT253H1,Language & Society
ANT,ARTSC,Glob Hlth Anth Persp ANT345H1-LEC0101,Sikstrom,Laura,Summer,2013,4.6,4.5,4.5,4.1,4.3,4.3,,3.3,4.6,48.0,12,ANT345H1,Glob Hlth Anth Persp
ANT,ARTSC,Arch Field Methods ARH306Y1-LEC0101,Banning,Edward,Summer,2013,4.7,4.8,4.7,4.7,4.7,4.8,,3.3,4.7,20.0,6,ARH306Y1,Arch Field Methods
ANT,ARTSC,Arch Field Methods ARH306Y1-LEC0101,Stewart,Sarah,Summer,2013,4.7,4.8,4.8,4.7,4.7,4.8,,3.3,4.7,20.0,6,ARH306Y1,Arch Field Methods
ANT,ARTSC,Intro Anthropology ANT100Y1-Y-LEC5101 (B),Rudiak-Gould,Peter,Summer,2015,4.1,3.9,4.4,3.6,3.7,3.9,4.5,3.2,4.0,55.0,27,ANT100Y1,Intro Anthropology
ANT,ARTSC,Intro Anthropology ANT100Y1-Y-LEC5101 (LEHMAN),Lehman,Shawn,Summer,2015,3.9,4.1,3.7,3.3,3.4,3.6,4.4,3.0,3.9,64.0,16,ANT100Y1,Intro Anthropology
ANT,ARTSC,Intro Archaeology ANT200Y1-Y-LEC5101,Gregg,Michael,Summer,2015,4.8,4.8,4.9,4.9,4.7,4.6,4.7,3.1,4.7,25.0,10,ANT200Y1,Intro Archaeology
ANT,ARTSC,Language & Society ANT253H1-F-LEC5101,Danesi,Marcel,Summer,2015,4.2,4.2,4.6,4.1,4.4,4.1,4.6,2.8,4.5,105.0,24,ANT253H1,Language & Society
ANT,ARTSC,Liv Primate Adapt ANT333Y1-Y-LEC0101,Reid,Michael,Summer,2015,4.8,5.0,5.0,4.8,4.8,5.0,5.0,3.1,4.9,22.0,9,ANT333Y1,Liv Primate Adapt
ANT,ARTSC,Intro Archaeology ANT200Y1-Y-LEC5101,Chazan,Michael,Fall,2014,3.3,3.7,3.3,3.4,3.5,3.1,3.9,2.8,3.5,209.0,66,ANT200Y1,Intro Archaeology
ANT,ARTSC,Nature of Humans ANT203Y1-Y-LEC5101,Wade,Andrew,Fall,2014,3.7,3.9,3.8,3.8,3.8,3.5,3.6,2.9,3.7,165.0,97,ANT203Y1,Nature of Humans
ANT,ARTSC,Ant of Contemp World ANT204H1-F-LEC0101,Dave,Prakruti,Fall,2014,4.4,4.3,4.5,3.6,3.6,4.0,4.7,3.2,4.2,276.0,123,ANT204H1,Ant of Contemp World
ANT,ARTSC,Core Concepts Social ANT207H1-F-LEC0101,Boddy,Janice,Fall,2014,4.1,4.3,4.0,4.1,4.1,3.9,3.8,3.2,3.9,146.0,52,ANT207H1,Core Concepts Social
ANT,ARTSC,Med Ant Evol Perspec ANT208H1-F-LEC0101,Sellen,Daniel,Fall,2014,3.8,4.0,3.0,3.7,3.8,3.4,3.1,2.9,3.5,182.0,85,ANT208H1,Med Ant Evol Perspec
ANT,ARTSC,Arctic Archaeology ANT315H1-F-LEC0101,Friesen,T,Fall,2014,4.2,4.5,4.6,4.2,4.0,4.1,4.5,3.1,4.1,42.0,20,ANT315H1,Arctic Archaeology
ANT,ARTSC,Ant of Youth Culture ANT322H1-F-LEC0101,Danesi,Marcel,Fall,2014,3.8,3.8,4.5,3.7,3.7,3.8,4.6,2.3,4.5,125.0,35,ANT322H1,Ant of Youth Culture
ANT,ARTSC,Tourism & Global ANT324H1-F-LEC0101,Stinson,James,Fall,2014,3.9,4.2,4.1,3.8,3.9,3.7,4.0,3.6,3.9,66.0,31,ANT324H1,Tourism & Global
ANT,ARTSC,Lang Power Structure ANT329H1-F-LEC0101,Luong,Hy,Fall,2014,3.7,3.8,3.5,2.9,3.3,3.2,3.5,2.8,3.3,36.0,13,ANT329H1,Lang Power Structure
ANT,ARTSC,Liv Primate Adapt ANT333Y1-Y-LEC0101,Lehman,Shawn,Fall,2014,4.3,4.3,4.7,3.8,3.6,4.0,4.7,3.3,4.3,58.0,20,ANT333Y1,Liv Primate Adapt
ANT,ARTSC,Human Skeletal Biol ANT334H1-F-LEC0101,Pfeiffer,Susan,Fall,2014,4.3,4.4,4.4,4.0,3.7,4.0,4.5,3.8,3.9,57.0,22,ANT334H1,Human Skeletal Biol
ANT,ARTSC,Human Evolution ANT335Y1-F-LEC0101,Begun,David,Fall,2014,4.2,4.1,4.1,3.5,3.3,3.3,4.0,3.5,3.4,57.0,24,ANT335Y1,Human Evolution
ANT,ARTSC,Evol Anth Theory ANT336H1-F-LEC0101,Pfeiffer,Susan,Fall,2014,4.4,4.3,4.6,3.9,4.1,4.1,4.7,3.6,4.3,52.0,23,ANT336H1,Evol Anth Theory
ANT,ARTSC,Anthrop of Health ANT348H1-F-LEC0101,Maxwell,Krista,Fall,2014,4.6,4.7,4.6,4.5,4.4,4.2,4.4,3.8,4.2,42.0,27,ANT348H1,Medical Anthro: Socio-Cultural
ANT,ARTSC,Contested Environ ANT351H1-F-LEC0101,Stinson,James,Fall,2014,4.2,4.3,3.9,3.7,3.9,3.9,3.9,3.6,3.8,66.0,33,ANT351H1,Contested Environ
ANT,ARTSC,Med Ant & Soc Just ANT358H1-F-LEC0101,Sikstrom,Laura,Fall,2014,4.4,4.4,4.3,4.0,4.0,4.0,4.2,3.5,4.3,63.0,23,ANT358H1,Med Ant & Soc Just
ANT,ARTSC,Hunter - Gatherers ANT410H1-F-LEC0101,Patton,Anna,Fall,2014,4.5,4.6,4.7,4.5,4.5,4.5,4.5,3.6,4.5,17.0,13,ANT410H1,Hunter - Gatherers
ANT,ARTSC,Adv Archaeol Theory ANT411H1-F-LEC0101,Patton,Anna,Fall,2014,4.9,5.0,4.9,4.7,4.9,4.9,4.5,3.9,4.6,14.0,8,ANT411H1,Adv Archaeol Theory
ANT,ARTSC,Historical Archaeology ANT412H1-F-LEC0101,Banning,Edward,Fall,2014,4.8,4.9,5.0,4.9,4.8,4.5,5.0,3.9,4.8,14.0,8,ANT412H1,Historical Archaeology
ANT,ARTSC,Evolving Human Skull ANT432H1-F-LEC0101,Newton,Jennifer,Fall,2014,3.2,3.2,2.8,2.9,2.6,2.3,3.4,3.4,2.5,23.0,11,ANT432H1,Evolving Human Skull
ANT,ARTSC,Society in Transition ANT440H1-F-LEC5101,Li,Tania,Fall,2014,4.4,4.7,4.9,4.6,4.6,4.4,4.6,3.8,4.6,19.0,9,ANT440H1,Society in Transition
ANT,ARTSC,His of Ant Thought ANT451H1-F-LEC0101,Gillison,Gillian,Fall,2014,5.0,5.0,4.6,4.2,4.2,4.0,4.2,3.6,4.4,7.0,5,ANT451H1,His of Ant Thought
ANT,ARTSC,Reading Ethnography ANT475H1-F-LEC0101,Napolitano,Valentina,Fall,2014,3.7,3.6,4.0,3.6,3.4,3.6,3.9,4.0,3.0,10.0,7,ANT475H1,Reading Ethnography
ANT,ARTSC,Body Self & Sociality ANT476H1-F-LEC0101,Boddy,Janice,Fall,2014,4.9,4.5,4.8,4.3,4.8,4.6,4.4,3.9,4.5,11.0,8,ANT476H1,Body Self & Sociality
ANT,ARTSC,Socio-Cult Rsch Sem ANT486H1-F-LEC5101,Wardlow,Holly,Fall,2014,5.0,5.0,5.0,5.0,5.0,4.9,5.0,3.4,5.0,20.0,10,ANT486H1,Socio-Cult Rsch Sem
ANT,ARTSC,Archaeological Inter ARH305H1-F-LEC0101,Coupland,Gary,Fall,2014,4.1,4.3,4.0,4.3,4.4,4.0,4.1,3.4,4.1,47.0,30,ARH305H1,Archaeological Inter
ANT,ARTSC,Intro Anthropology ANT100Y1-LEC2001,Friesen,T,Winter,2014,3.5,3.7,2.8,3.5,3.7,3.0,3.2,2.8,3.2,17.0,9,ANT100Y1,Intro Anthropology
ANT,ARTSC,Intro Anthropology ANT100Y1-LEC2001,Kalmar,Ivan,Winter,2014,3.5,3.7,3.5,3.5,3.7,3.0,4.0,2.8,3.2,17.0,9,ANT100Y1,Intro Anthropology
ANT,ARTSC,Intro Anthropology ANT100Y1-LEC2001,Lehman,Shawn,Winter,2014,3.5,3.7,3.3,3.5,3.7,3.0,4.3,2.8,3.2,17.0,9,ANT100Y1,Intro Anthropology
ANT,ARTSC,Intro Anthropology ANT100Y1-LEC2001,Stinson,James,Winter,2014,3.5,3.7,3.2,3.5,3.7,3.0,3.5,2.8,3.2,17.0,9,ANT100Y1,Intro Anthropology
ANT,ARTSC,Intro Anthropology ANT100Y1-LEC5101,Friesen,T,Winter,2014,3.3,3.7,3.1,3.3,3.3,3.1,3.1,2.7,3.4,810.0,311,ANT100Y1,Intro Anthropology
ANT,ARTSC,Intro Anthropology ANT100Y1-LEC5101,Kalmar,Ivan,Winter,2014,3.3,3.7,4.2,3.3,3.3,3.1,4.3,2.7,3.4,810.0,311,ANT100Y1,Intro Anthropology
ANT,ARTSC,Intro Anthropology ANT100Y1-LEC5101,Lehman,Shawn,Winter,2014,3.3,3.7,4.3,3.3,3.3,3.1,4.4,2.7,3.4,810.0,311,ANT100Y1,Intro Anthropology
